id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
2dbfac85-649f-4bcb-903e-5ad13eaa19a6,bd5b38ff-32d9-4213-b0a7-c9fb8fbbbdc2,Marked closed,null,null,7cf5fb2a-4c4a-4d0c-b964-e337f6db2310,Ticket marked closed,2026-07-27 13:04:46.334178+00,00000000-0000-0000-0000-000000000001
65113d6c-91de-44ed-88c4-2d49dde27a30,bd5b38ff-32d9-4213-b0a7-c9fb8fbbbdc2,Tenant approved completion,null,null,7cf5fb2a-4c4a-4d0c-b964-e337f6db2310,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-27 13:04:46.468189+00,00000000-0000-0000-0000-000000000001
f6d86d93-e2f4-4017-89f8-f4f3ae3499e4,0e095d80-8ab7-4313-9958-5f31427e3a26,Ticket created,null,assigned,7cf5fb2a-4c4a-4d0c-b964-e337f6db2310,Ticket VIST-26-07-00090 created,2026-07-27 13:05:41.525673+00,00000000-0000-0000-0000-000000000001
ad7ec19b-2f21-4575-abb8-bf5fe2a2660b,b68b2bcf-ceb9-4cdc-8e0a-fdf2e5fd8d30,Status changed,pending_tenant_approval,closed,dd068a33-341a-4b4d-8935-ddf4e8aac4bc,Status changed from pending_tenant_approval to closed,2026-07-27 17:09:42.054678+00,00000000-0000-0000-0000-000000000001
f842fd24-475e-4783-af37-2ed193aa5f66,b68b2bcf-ceb9-4cdc-8e0a-fdf2e5fd8d30,Tenant approval changed,null,null,dd068a33-341a-4b4d-8935-ddf4e8aac4bc,Tenant approval set to true,2026-07-27 17:09:42.054678+00,00000000-0000-0000-0000-000000000001
dfca8af1-d32e-4098-8ff9-aa2b011c6cbe,b68b2bcf-ceb9-4cdc-8e0a-fdf2e5fd8d30,Marked closed,null,null,dd068a33-341a-4b4d-8935-ddf4e8aac4bc,Ticket marked closed,2026-07-27 17:09:42.054678+00,00000000-0000-0000-0000-000000000001
9ae8aba4-ebab-4498-a925-b18d6681853b,b68b2bcf-ceb9-4cdc-8e0a-fdf2e5fd8d30,Tenant approved completion,null,null,dd068a33-341a-4b4d-8935-ddf4e8aac4bc,Tenant confirmed the issue has been resolved. Ticket closed.,2026-07-27 17:09:42.350831+00,00000000-0000-0000-0000-000000000001
310639fd-f268-492d-a017-a3f9c921f379,4530a003-d425-4d3c-be37-5eef89668fa4,Status changed,pending_tenant_approval,in_progress,e1148331-03f3-47a0-868b-85e591551cc7,Status changed from pending_tenant_approval to in_progress,2026-07-28 06:59:01.214993+00,00000000-0000-0000-0000-000000000001
9e197f18-21e7-470e-9913-d1e6e044bdf6,4530a003-d425-4d3c-be37-5eef89668fa4,SLA deadline updated,null,null,e1148331-03f3-47a0-868b-85e591551cc7,SLA deadline updated: 2026-07-21 09:27:01.544+00 → 2026-07-25 04:56:26.571+00,2026-07-28 06:59:02.343176+00,00000000-0000-0000-0000-000000000001
c6454a82-2c5d-4c85-98e3-ca803d827103,4530a003-d425-4d3c-be37-5eef89668fa4,Tenant rejected completion,null,null,e1148331-03f3-47a0-868b-85e591551cc7,Reason: Nothing done at all. Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.,2026-07-28 06:59:02.690193+00,00000000-0000-0000-0000-000000000001
90a32513-13cb-4279-8f27-4b0af7ffb866,e689126d-d5a7-4935-ba4d-1f17097d2393,Status changed,pending_tenant_approval,in_progress,e1148331-03f3-47a0-868b-85e591551cc7,Status changed from pending_tenant_approval to in_progress,2026-07-28 06:59:30.777902+00,00000000-0000-0000-0000-000000000001
ad90a631-8c7d-4963-be35-f6a28404087c,e689126d-d5a7-4935-ba4d-1f17097d2393,SLA deadline updated,null,null,e1148331-03f3-47a0-868b-85e591551cc7,SLA deadline updated: 2026-07-19 08:23:47.944+00 → 2026-07-22 12:24:28.829+00,2026-07-28 06:59:31.677307+00,00000000-0000-0000-0000-000000000001
482f06d0-fd82-40bd-8399-0031249a7979,e689126d-d5a7-4935-ba4d-1f17097d2393,Tenant rejected completion,null,null,e1148331-03f3-47a0-868b-85e591551cc7,Reason: No action taken. Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.,2026-07-28 06:59:31.994439+00,00000000-0000-0000-0000-000000000001
1f74b948-5aeb-48e4-87b8-ae8a98ff10ce,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,Status changed,pending_tenant_approval,in_progress,9db2bcc8-755c-461a-a0ab-cf5f23b327a2,Status changed from pending_tenant_approval to in_progress,2026-07-28 07:24:55.015624+00,00000000-0000-0000-0000-000000000001
1d2bb640-5938-4834-a45f-b89a3a4387fc,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,SLA deadline updated,null,null,9db2bcc8-755c-461a-a0ab-cf5f23b327a2,SLA deadline updated: 2026-06-30 07:10:28.484+00 → 2026-07-25 09:05:40.738+00,2026-07-28 07:24:55.798267+00,00000000-0000-0000-0000-000000000001
56c18a3a-5e29-4ab9-8044-0c929d7feede,3f7257c9-29d8-41bb-a4d5-18b68bbeba1f,Tenant rejected completion,null,null,9db2bcc8-755c-461a-a0ab-cf5f23b327a2,"Reason: Still not resolved
Please fix it. Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.",2026-07-28 07:24:56.06461+00,00000000-0000-0000-0000-000000000001
73fc4392-395f-4742-97ee-a095b857c044,cd746238-e268-40f5-950a-46720e40182d,Ticket created,null,assigned,9db2bcc8-755c-461a-a0ab-cf5f23b327a2,Ticket VIST-26-07-00091 created,2026-07-28 07:25:21.22241+00,00000000-0000-0000-0000-000000000001
7a004b24-c2d8-445c-b8e2-3f9a257fbc4c,8709bba9-ca03-4034-9bc8-85f2f2143034,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: outside • Service: repair
Total cost: ₹5500 (parts ₹0 + labour ₹5500)
Payment date: 2026-07-15
Expense inserted (#ce56f3ad)",2026-07-28 09:12:53.430047+00,00000000-0000-0000-0000-000000000001
9eed73bf-72fe-4c12-9d28-6f9f75a68dfe,8709bba9-ca03-4034-9bc8-85f2f2143034,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The AC is turning on, but no air is coming out from the vents, and the filter has not been cleaned recently. This strongly suggests an airflow obstruction, most likely due to a severely dirty air filter or a problem wit… Resolution performed: repair via outside.",2026-07-28 09:12:53.960074+00,00000000-0000-0000-0000-000000000001
36c39065-ee2e-4171-b810-a7f42467305b,8709bba9-ca03-4034-9bc8-85f2f2143034,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:12:55.365765+00,00000000-0000-0000-0000-000000000001
25ba7901-d438-4894-94da-b22d5af77a22,8709bba9-ca03-4034-9bc8-85f2f2143034,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:12:55.365765+00,00000000-0000-0000-0000-000000000001
e3a453b0-94ca-4026-81cd-dfdd72ea0fb6,8709bba9-ca03-4034-9bc8-85f2f2143034,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:12:55.575045+00,00000000-0000-0000-0000-000000000001
035c89cd-5eb4-44dc-ab8b-90239ff912af,8709bba9-ca03-4034-9bc8-85f2f2143034,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: outside • Service: repair
Total cost: ₹5500 (parts ₹0 + labour ₹5500)
Payment date: 2026-07-15
Expense updated (#ce56f3ad)",2026-07-28 09:13:12.026273+00,00000000-0000-0000-0000-000000000001
3d126e8a-e4b9-4494-aa86-447ab1db31c8,0e095d80-8ab7-4313-9958-5f31427e3a26,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""180b41b4-3271-4eb3-93ba-ed9289298f9e"",""cause"":""Ac repair work done but bathroom got dirty due to that requires cleaning."",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""Housekeeping room full cleaning done with bathroom""}

Q: What needs cleaning?
A: Full room cleaning

Q: When was the last cleaning done?
A: Today but not proper

Q: Is this a one-time request or recurring issue?
A: One-time",2026-07-28 09:15:18.093894+00,00000000-0000-0000-0000-000000000001
019c605f-f67b-449d-acc2-a50b7f4c3aa7,0e095d80-8ab7-4313-9958-5f31427e3a26,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-07-28 09:15:19.059+00,00000000-0000-0000-0000-000000000001
eac17a3c-3309-44b9-bd5e-a2ebd0598b85,0e095d80-8ab7-4313-9958-5f31427e3a26,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-07-28 09:15:19.27899+00,00000000-0000-0000-0000-000000000001
b8e41757-7ca9-42e7-8f97-d1b6e348d557,0e095d80-8ab7-4313-9958-5f31427e3a26,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:15:38.583917+00,00000000-0000-0000-0000-000000000001
83fc527b-2c32-4afe-ace3-58da5cf06e79,0e095d80-8ab7-4313-9958-5f31427e3a26,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The bathroom and potentially the entire room require thorough cleaning due to dirt and debris generated during recent AC repair work. The previous cleaning was insufficient. Resolution performed: repair via inhouse.",2026-07-28 09:15:38.855929+00,00000000-0000-0000-0000-000000000001
97412ca2-3f33-4666-969c-f88e85bf8ae5,0e095d80-8ab7-4313-9958-5f31427e3a26,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:15:39.383291+00,00000000-0000-0000-0000-000000000001
664e26fe-bfb9-4c39-bea1-5344fc080489,0e095d80-8ab7-4313-9958-5f31427e3a26,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:15:39.383291+00,00000000-0000-0000-0000-000000000001
a218ddbb-fdc1-4b5b-bd85-80c91a3d9481,0e095d80-8ab7-4313-9958-5f31427e3a26,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:15:39.814912+00,00000000-0000-0000-0000-000000000001
7ddd9fb4-0561-4b62-8a93-9a8c245467b1,0e095d80-8ab7-4313-9958-5f31427e3a26,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:15:42.741756+00,00000000-0000-0000-0000-000000000001
cec660f9-2475-4b41-beaf-07e0d8f04d9e,6b2280fc-f664-4c8c-953b-18db76713171,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""efaa520e-0670-4758-a4d4-a572bc809341"",""cause"":""The washroom door is not locking from inside"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""Washroom Door lock repairing work done""}

Q: When did you first notice this issue?
A: Yesterday

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room",2026-07-28 09:17:29.994047+00,00000000-0000-0000-0000-000000000001
2d447ab0-6086-4f9b-8fd6-bff4a718eb57,6b2280fc-f664-4c8c-953b-18db76713171,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-07-28 09:17:30.707604+00,00000000-0000-0000-0000-000000000001
bfdc5918-6fd1-420d-b0d0-96f09720f623,6b2280fc-f664-4c8c-953b-18db76713171,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-07-28 09:17:30.912621+00,00000000-0000-0000-0000-000000000001
0b8d07ac-e0ae-4740-a445-fdde2c5757e4,6b2280fc-f664-4c8c-953b-18db76713171,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:18:29.969127+00,00000000-0000-0000-0000-000000000001
b6a4f113-b4cf-4d05-8a22-6f4ea7df3a03,6b2280fc-f664-4c8c-953b-18db76713171,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The washroom door is not locking from the inside, which is a minor inconvenience. This is most likely due to a simple misalignment or loose components in the lock mechanism. Resolution performed: repair via inhouse.",2026-07-28 09:18:30.279127+00,00000000-0000-0000-0000-000000000001
ba767318-2a0c-4c9c-8bd0-9cc75c6ee548,6b2280fc-f664-4c8c-953b-18db76713171,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:18:30.724756+00,00000000-0000-0000-0000-000000000001
f36ac4a7-c7a6-4af1-b1ae-0ce7bc78bf4e,6b2280fc-f664-4c8c-953b-18db76713171,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:18:30.724756+00,00000000-0000-0000-0000-000000000001
f810263e-afad-4c1a-bc9d-03867a3f9c9b,6b2280fc-f664-4c8c-953b-18db76713171,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:18:30.932668+00,00000000-0000-0000-0000-000000000001
c12e760d-0f21-4339-b125-bfdc6804efa0,6b2280fc-f664-4c8c-953b-18db76713171,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:18:36.424488+00,00000000-0000-0000-0000-000000000001
f6b0f8c2-f631-4040-b644-b359ee20f74b,72f721e8-8e16-444d-b150-09b3385ae141,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""ad9e7e83-e253-4379-b75b-2e0600a52ed2"",""cause"":""Ac is not cooling and the water is leaking from the ac window and it shows DF on the display"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""Water lekin work done now no leaking""}

Q: When did you first notice this issue?
A: Yesterday

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room",2026-07-28 09:20:14.762485+00,00000000-0000-0000-0000-000000000001
2b0ee373-3342-45ca-a640-6911579c211c,72f721e8-8e16-444d-b150-09b3385ae141,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-07-28 09:20:17.503225+00,00000000-0000-0000-0000-000000000001
d4d64efc-8a11-436b-b3bb-1de615add8a0,72f721e8-8e16-444d-b150-09b3385ae141,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-07-28 09:20:18.100294+00,00000000-0000-0000-0000-000000000001
115d08db-c0dd-49c0-8aa1-39963fb29103,72f721e8-8e16-444d-b150-09b3385ae141,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:20:28.714999+00,00000000-0000-0000-0000-000000000001
8a678508-303e-412b-9acc-9b22a5af605f,72f721e8-8e16-444d-b150-09b3385ae141,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The AC unit is not cooling, leaking water, and displaying a ""DF"" error. The ""DF"" error typically indicates the unit is in defrost mode due to ice formation on the evaporator coil, which also explains the lack of cooling… Resolution performed: condition service via inhouse.",2026-07-28 09:20:29.015267+00,00000000-0000-0000-0000-000000000001
3450ce65-ab73-40e1-9908-85e7d5ec3061,72f721e8-8e16-444d-b150-09b3385ae141,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:20:29.575172+00,00000000-0000-0000-0000-000000000001
ea881b64-c62c-4a7a-b158-7a568e1c0326,72f721e8-8e16-444d-b150-09b3385ae141,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:20:29.575172+00,00000000-0000-0000-0000-000000000001
40c40fe5-9667-47d3-ba08-e89c4c33c7bb,72f721e8-8e16-444d-b150-09b3385ae141,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:20:30.02039+00,00000000-0000-0000-0000-000000000001
8a2b61f7-200e-4f77-9ce9-219e956f1b58,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""c5e12025-6464-4789-9c41-496f0cb7bc81"",""cause"":""Main door is jammed and we could open it only from outside using key. Pls resolve this asap."",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""The main door lock will be fixed as soon as possible.""}

Q: When did you first notice this issue?
A: Yesterday

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Not sure

Q: Is the issue affecting other rooms or just yours?
A: Only my room",2026-07-28 09:24:18.303234+00,00000000-0000-0000-0000-000000000001
d5c31d99-eecd-4b63-a632-ebe68cdadd2d,72f721e8-8e16-444d-b150-09b3385ae141,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:21:17.954056+00,00000000-0000-0000-0000-000000000001
99647c6a-d116-42fa-ae4f-9228eaf81160,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:24:45.002187+00,00000000-0000-0000-0000-000000000001
feea0925-3185-4c82-a68c-d03ea0c6590a,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-07-28 09:24:18.783572+00,00000000-0000-0000-0000-000000000001
7f65a427-0b77-49cf-961c-e2fd444dfe04,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-07-28 09:24:19.307638+00,00000000-0000-0000-0000-000000000001
01b140b1-16bd-4fd1-99ef-8573ed545397,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:24:43.496916+00,00000000-0000-0000-0000-000000000001
78d5f4f5-ec22-446e-a665-04e3557bf66a,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The main door is jammed and can only be opened from the outside using a key, indicating an internal mechanism failure or misalignment. Resolution performed: repair via inhouse.",2026-07-28 09:24:43.734567+00,00000000-0000-0000-0000-000000000001
e24a8093-8fae-4b2c-afa0-81712b512c4e,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:24:44.803629+00,00000000-0000-0000-0000-000000000001
1f4a593d-4bb5-46ab-9f07-778f0f41b379,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:24:44.803629+00,00000000-0000-0000-0000-000000000001
13801180-2f8d-4dd9-acbf-3619a290d4ed,d8a3ea93-5c3b-4388-ad6b-03f15dad3785,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: repair
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:24:49.618779+00,00000000-0000-0000-0000-000000000001
4d72c496-6737-486b-8fd5-afe938e672a3,e0606954-e645-47ed-8008-f5ace1c87acc,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"DIAGNOSIS_METADATA
{""diagnostic_session_id"":""c4e06904-13dc-4ae1-ae69-11c6a9c8aa13"",""cause"":""Chemical smell coming when ac is on"",""severity"":""medium"",""estimatedCost"":""To be determined"",""recommendation"":""AC water service work done""}

Q: Is the AC turning on when you press the power button?
A: Yes

Q: Is air coming out from the AC vents?
A: No air at all

Q: When was the AC filter last cleaned?
A: Never / Not sure

Q: Is there any water leaking from the AC?
A: No

Q: Is the remote control working properly?
A: Yes",2026-07-28 09:30:45.218988+00,00000000-0000-0000-0000-000000000001
c0462a70-0c80-4ac1-a7c9-51d07652f9b4,e0606954-e645-47ed-8008-f5ace1c87acc,Status changed,assigned,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from assigned to in_progress,2026-07-28 09:30:45.848458+00,00000000-0000-0000-0000-000000000001
daf9c1dc-8841-41cc-bb5b-38e0e45a7ef4,e0606954-e645-47ed-8008-f5ace1c87acc,Status changed to In Progress,null,in_progress,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Auto-transitioned to In Progress after diagnostics completion.,2026-07-28 09:30:46.068336+00,00000000-0000-0000-0000-000000000001
614f0772-eca9-4f93-a622-cc8e6d2d5eff,e0606954-e645-47ed-8008-f5ace1c87acc,Resolution submitted,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:31:16.373975+00,00000000-0000-0000-0000-000000000001
cdc6bf67-6a9e-4dd8-95b4-2e6a0581e4f5,e0606954-e645-47ed-8008-f5ace1c87acc,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The AC is turning on but no air is coming from the vents, and there's a chemical smell. This indicates a problem with the internal airflow system, most likely the blower motor or its power supply. Resolution performed: condition service via inhouse.",2026-07-28 09:31:16.624098+00,00000000-0000-0000-0000-000000000001
74cddc10-2e0f-4273-bd36-6275c4e65ffd,e0606954-e645-47ed-8008-f5ace1c87acc,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:31:18.227784+00,00000000-0000-0000-0000-000000000001
b806cbbc-3988-4921-b208-8e8b150594c0,e0606954-e645-47ed-8008-f5ace1c87acc,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:31:18.227784+00,00000000-0000-0000-0000-000000000001
b46d4acf-536d-4afb-87d4-19c20a13b115,e0606954-e645-47ed-8008-f5ace1c87acc,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:31:19.48238+00,00000000-0000-0000-0000-000000000001
879b2979-f658-4841-a4cd-5baf25cd96f9,e0606954-e645-47ed-8008-f5ace1c87acc,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:31:25.548716+00,00000000-0000-0000-0000-000000000001
f18167dd-6b24-417c-bc9b-1be4ea27b934,4530a003-d425-4d3c-be37-5eef89668fa4,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:51:30.830031+00,00000000-0000-0000-0000-000000000001
035929ee-2e64-4e35-afc8-aff2f49ea20e,4530a003-d425-4d3c-be37-5eef89668fa4,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
The door in your room has an unsealed gap, posing a security risk by potentially allowing unauthorized entry. This issue was first noticed yesterday and is affecting only your room. Resolution performed: condition service via inhouse.",2026-07-28 09:51:31.256352+00,00000000-0000-0000-0000-000000000001
d5cd75a2-2e49-432e-9832-3b5d427a24c7,4530a003-d425-4d3c-be37-5eef89668fa4,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:51:31.858973+00,00000000-0000-0000-0000-000000000001
adc0327c-a81a-43b1-b88d-88e264b00bab,4530a003-d425-4d3c-be37-5eef89668fa4,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:51:31.858973+00,00000000-0000-0000-0000-000000000001
ed702058-cbd2-4971-b5c2-af9696dceff3,4530a003-d425-4d3c-be37-5eef89668fa4,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:51:32.014452+00,00000000-0000-0000-0000-000000000001
48fbb40f-37f7-4edd-bcfe-8d1af4c92001,e689126d-d5a7-4935-ba4d-1f17097d2393,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Type: inhouse • Service: condition_service
Total cost: ₹0 (parts ₹0 + labour ₹0)",2026-07-28 09:52:02.427858+00,00000000-0000-0000-0000-000000000001
b0a4ca87-a7ea-47ea-a072-0a93dc3ca986,e689126d-d5a7-4935-ba4d-1f17097d2393,Resolution updated,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Tenant-visible closure summary:
Your room is not receiving backup power during an outage, even though other rooms and common areas have power, and your room's MCB is on. This indicates a problem with the backup power supply specifically for your room. Resolution performed: condition service via inhouse.",2026-07-28 09:52:02.732901+00,00000000-0000-0000-0000-000000000001
9ca61efc-5fd6-4224-bab8-6fec247073a4,e689126d-d5a7-4935-ba4d-1f17097d2393,Status changed,in_progress,pending_tenant_approval,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Status changed from in_progress to pending_tenant_approval,2026-07-28 09:52:03.136231+00,00000000-0000-0000-0000-000000000001
c71578ea-55cf-41ce-8b6a-5df76b716769,e689126d-d5a7-4935-ba4d-1f17097d2393,Marked resolved,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Ticket marked resolved,2026-07-28 09:52:03.136231+00,00000000-0000-0000-0000-000000000001
d4e9349a-0453-4b4f-9b68-ceb05864652c,e689126d-d5a7-4935-ba4d-1f17097d2393,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-07-28 09:52:03.581465+00,00000000-0000-0000-0000-000000000001
