id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
38820dfd-83ba-444d-93fd-c2711ec348e4,1507b10a-14a2-4eb3-9b0c-77a07ff80585,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2025-03,2
6c52d13a-4a94-40e9-98a3-ad984f36f332,1507b10a-14a2-4eb3-9b0c-77a07ff80585,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1148.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2025-03,3
df636492-4b84-4eff-964c-a062e4fa2d37,df2b81c8-2115-44ff-b66d-d94e2aafa6c6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15484.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/04/00167 (2025-04),1
545c2fd4-b8d6-413b-bbfd-8006a3186f78,df2b81c8-2115-44ff-b66d-d94e2aafa6c6,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-04,2
2c51562f-fb90-4f56-b115-65962f53ad49,df2b81c8-2115-44ff-b66d-d94e2aafa6c6,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1984.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-04,3
5843c9bc-ccf8-42b6-bbb8-6dde91fd3861,bdf898b8-b8cf-45a5-b1a1-af7b1f426b4d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,17080.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/05/00164 (2025-05),1
3dc86ed6-afcd-4400-bd75-72b9a67b8514,bdf898b8-b8cf-45a5-b1a1-af7b1f426b4d,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-05,2
cb0b94f1-5e37-414a-b105-59fff7c7babf,bdf898b8-b8cf-45a5-b1a1-af7b1f426b4d,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2580.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-05,3
7aec409f-08b0-40d7-9125-7432ffcd4d5c,2991be3b-a91f-48be-a811-51ae4095ef71,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,17631.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/06/00180 (2025-06),1
cf671ae9-2db7-420a-afe4-d053c689e940,2991be3b-a91f-48be-a811-51ae4095ef71,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-06,2
c2d2751a-beac-42b2-a8ef-fc3d4aa351b7,2991be3b-a91f-48be-a811-51ae4095ef71,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,3131.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-06,3
50d086a7-e3cd-48d5-8a61-474cf60dbff0,347a1902-6054-47b0-9c4d-7376b31163ab,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15578.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/07/00175 (2025-07),1
22f0998f-d832-4ae4-b5e5-ca62e28408ae,347a1902-6054-47b0-9c4d-7376b31163ab,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-07,2
ca176ba7-d129-4780-8533-eb6f88ce990f,347a1902-6054-47b0-9c4d-7376b31163ab,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1078.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-07,3
a9c6bac7-3da0-415e-8f7a-ff4bd89203e0,50b54a6a-30ba-40f2-96da-550aae914bd8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16300.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/08/00184 (2025-08),1
4e014196-fd2c-4582-9180-5db2743b3dd8,50b54a6a-30ba-40f2-96da-550aae914bd8,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-08,2
4e230d41-fc26-4b88-aca2-89ef79aa1970,50b54a6a-30ba-40f2-96da-550aae914bd8,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1800.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-08,3
2705935b-8d1e-4723-a5ea-007d1ac8b725,86146a45-9e07-4425-a30d-760d20f6087d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16701.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/09/00179 (2025-09),1
fa531cb3-afca-4168-805a-075509ed2864,86146a45-9e07-4425-a30d-760d20f6087d,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-09,2
b6e6dab4-8934-4539-a081-fe93ffaecf9a,86146a45-9e07-4425-a30d-760d20f6087d,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2201.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-09,3
0fd278a5-fc70-4ed4-9817-be904708dd86,470ba6bc-4dd6-4a0a-b1b9-9d97256842a4,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16120.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/10/00170 (2025-10),1
6136c30c-e10a-4bf2-8d3e-fff1876801d8,470ba6bc-4dd6-4a0a-b1b9-9d97256842a4,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-10,2
fd1844e4-6afb-44bc-b69e-50c648e397f5,470ba6bc-4dd6-4a0a-b1b9-9d97256842a4,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1620.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-10,3
0b29546a-f802-40b5-9e04-0bb105745f54,15651678-a71e-4177-b425-413b2d27669f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14500.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/11/00158 (2025-11),1
cd06d385-8f21-4c72-9a2a-b1f551ef89bf,15651678-a71e-4177-b425-413b2d27669f,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-11,2
8b55cbf2-81f4-4271-b695-112c10cf4f15,9563ddc3-dd4f-439e-b761-30b02ad0a9b5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16960.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/12/00155 (2025-12),1
60a0f823-2e81-4539-98ad-6a5b4d26c1b2,9563ddc3-dd4f-439e-b761-30b02ad0a9b5,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2025-12,2
03ee297c-cfc2-4c50-979b-f76fd2eaf714,9563ddc3-dd4f-439e-b761-30b02ad0a9b5,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2460.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2025-12,3
87b07ef0-f10e-4110-baa2-1b163cab568c,fb13a5c6-5369-4cc6-9b69-ea38e29a0378,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15380.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/01/00153 (2026-01),1
761e8438-a449-4cd2-bd17-b93e864d7aa5,fb13a5c6-5369-4cc6-9b69-ea38e29a0378,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,880.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2026-01,3
303dc01d-8985-44a2-89e6-cec0eebe6833,74207c15-335f-4011-9c2e-0eb80d7f3f34,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14500.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/02/00153 (2026-02),1
43dbad97-a01e-45ec-ad07-46bf53d81784,74207c15-335f-4011-9c2e-0eb80d7f3f34,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2026-02,2
8f9baec8-6f66-49a7-a915-bc39cfa2eeb6,61776d89-b01d-4cdf-979e-a6a520f2fb91,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15436.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/25-26/03/00145 (2026-03),1
038227ae-f31f-4358-8591-a06e94d45282,61776d89-b01d-4cdf-979e-a6a520f2fb91,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2026-03,2
d23b7097-ceb4-443e-b683-7280780b242c,61776d89-b01d-4cdf-979e-a6a520f2fb91,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,936.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2026-03,3
a55b2e1b-87e2-4145-8aee-d54d4845b88e,848c8a4c-f8e5-4fc9-9be1-813d45dd68bd,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16422.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,948c83b1-ecc1-440f-9997-479b290ef8a0,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,VISTA/26-27/04/00121 (2026-04),1
7ead634b-9a12-406f-b259-cce6d30663de,848c8a4c-f8e5-4fc9-9be1-813d45dd68bd,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Rent 2026-04,2
3bf68532-b7d3-4f1e-9f65-ff2ef239ddfd,848c8a4c-f8e5-4fc9-9be1-813d45dd68bd,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1922.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,f8438f04-74bb-497b-3e33-ff6f52b77043,Electricity (actual + estimated) 2026-04,3
40a8da01-10b9-473c-9969-aed57dcb6e2a,914012ac-822d-4431-9b60-8a313dea1e57,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,7980.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/23-24/09/00124 (2023-09),1
a2559201-dbab-4ccf-b6d8-b1e3515221f9,914012ac-822d-4431-9b60-8a313dea1e57,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,7980.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2023-09,2
b0df737a-cceb-4b2d-8870-00ae30ff18fc,baf6f915-ec07-434c-b321-fd7ed534da57,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13626.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/23-24/10/00120 (2023-10),1
f45b85fa-ea13-4ab9-b699-f33c44a32c81,baf6f915-ec07-434c-b321-fd7ed534da57,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,12600.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2023-10,2
351271b0-7f1f-479b-995b-adf20dd7cb91,baf6f915-ec07-434c-b321-fd7ed534da57,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1026.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2023-10,3
2566ee36-04c9-4f65-8581-de70a7c00151,0c6433e1-6f5e-4046-a0fd-a1cc8f1c0fda,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13428.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/23-24/11/00113 (2023-11),1
75ee0b6a-3d98-49ed-85c3-a273722e5995,0c6433e1-6f5e-4046-a0fd-a1cc8f1c0fda,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,12600.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2023-11,2
2fc1dc95-571e-4cb5-8f9d-a336de84ca87,0c6433e1-6f5e-4046-a0fd-a1cc8f1c0fda,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,828.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2023-11,3
2cef594f-6dee-49c5-b064-8dda283e06db,41e52684-f713-4e73-bd4c-771a9574a773,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,12600.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/23-24/12/00112 (2023-12),1
c1c8c639-7ac8-44d1-96fd-ead0c137fa00,41e52684-f713-4e73-bd4c-771a9574a773,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,12600.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2023-12,2
0e518920-3c0d-4cbf-a71c-bc1b89c522b9,2df212c0-da7e-49c4-8d10-6efef792a639,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,12631.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/23-24/01/00108 (2024-01),1
208d3c68-edc9-4eda-8ce4-0c1a12b543b6,2df212c0-da7e-49c4-8d10-6efef792a639,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,12600.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-01,2
c0a8bf3e-dbc0-44d7-92e9-5813271082aa,2df212c0-da7e-49c4-8d10-6efef792a639,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,31.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-01,3
932c00eb-3823-4f32-8cc8-2ed3fdce5b5a,d3ab5bf7-9c34-4793-af46-1486322207f2,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13920.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/23-24/02/00120 (2024-02),1
d7361a24-a34a-4af2-84d5-5724c4d39c6b,d3ab5bf7-9c34-4793-af46-1486322207f2,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-02,2
5258e91d-00d5-4173-9dbc-9f1d3ffb3c0f,d3ab5bf7-9c34-4793-af46-1486322207f2,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,420.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-02,3
0cba131d-925f-43b9-99e8-bbd7dfffb348,bfaf5f88-a23b-4292-9054-431d2089889a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15385.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/23-24/03/00125 (2024-03),1
b63c9802-1f87-48a3-8bcc-c709734f9a1d,bfaf5f88-a23b-4292-9054-431d2089889a,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-03,2
fa93eaf9-34e9-4522-9a68-1c2ebee41625,bfaf5f88-a23b-4292-9054-431d2089889a,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1885.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Electricity (actual + estimated) 2024-03,3
2f57a112-2417-40ad-8d2b-ef534e80650a,12cfede5-aba9-49fa-9e72-73565b3c7c9b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,14715.00,0.00,tenant,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,c7d4572a-4e5f-4f8a-a891-082b31db6c86,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,VISTA/24-25/04/00141 (2024-04),1
65962efd-ca8b-4808-93df-79a711fa9a2f,12cfede5-aba9-49fa-9e72-73565b3c7c9b,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,85292340-826d-52c1-65c7-7f2a9eb2c2c4,07cdb453-b699-f209-d609-434a47fca737,Rent 2024-04,2
